inferredresultsoverlapping/chr1_1_1_1_p_mills_overlapping.dat	0.592105	45	76	0.350630	1238924	3533423	0.803922	51	41	0.405767	1230338	499231	0.160000	25	4	0.321175	2303085	739693	0.036474	180	4935	0.036028	1200295	33315700		0.011861	45	3794	0.069612	489530	7032300	0.118317	135	1141	0.027042	710765	26283400	
inferredresultsoverlapping/chr2_1_1_1_p_mills_overlapping.dat	0.728571	51	70	0.660370	441234	668162	0.862069	58	50	0.871833	486670	424295	0.083333	12	1	0.093332	181492	16939	0.010350	47	4541	0.045506	427268	9389300		0.011744	40	3406	0.084295	411606	4882900	0.006167	7	1135	0.003476	15662	4506400	
inferredresultsoverlapping/chr3_1_1_1_p_mills_overlapping.dat	0.754386	43	57	0.760464	520019	683818	0.895833	48	43	0.794937	654164	520019	0.000000	9	0	0.000000	29654	0	0.012174	43	3532	0.069742	519535	7449400		0.014631	43	2939	0.158583	519535	3276100	0.000000	0	593	0.000000	0	4173300	
inferredresultsoverlapping/chr4_1_1_1_p_mills_overlapping.dat	0.636364	28	44	0.549857	460898	838214	0.777778	36	28	0.813158	549460	446798	0.000000	8	0	0.048830	288754	14100	0.009494	37	3897	0.086823	455490	5246200		0.008852	27	3050	0.113450	441390	3890600	0.011806	10	847	0.010401	14100	1355600	
inferredresultsoverlapping/chr5_1_1_1_p_mills_overlapping.dat	0.609375	39	64	0.645954	355967	551072	0.760000	50	38	0.752216	448213	337153	0.071429	14	1	0.182911	102859	18814	0.012476	46	3687	0.062406	346577	5553600		0.013056	37	2834	0.084582	327763	3875100	0.010551	9	853	0.011209	18814	1678500	
inferredresultsoverlapping/chr6_1_1_1_p_mills_overlapping.dat	0.712121	47	66	0.320175	744694	2325898	0.880000	50	44	0.741856	697367	517346	0.187500	16	3	0.139603	1628531	227348	0.020855	61	2925	0.185168	742155	4008000		0.020970	51	2432	0.176521	514807	2916400	0.020284	10	493	0.208270	227348	1091600	
inferredresultsoverlapping/chr7_1_1_1_p_mills_overlapping.dat	0.517857	29	56	0.260001	448853	1726354	0.783784	37	29	0.721774	291763	210587	0.000000	19	0	0.166086	1434591	238266	0.022529	98	4350	0.048884	364907	7464800		0.007956	26	3268	0.042842	209501	4890100	0.066543	72	1082	0.060359	155406	2574700	
inferredresultsoverlapping/chr8_1_1_1_p_mills_overlapping.dat	0.717949	28	39	0.924257	504512	545857	0.812500	32	26	0.964923	495655	478269	0.285714	7	2	0.522748	50202	26243	0.008829	27	3058	0.055982	481152	8594800		0.008525	20	2346	0.114183	471426	4128700	0.009831	7	712	0.002178	9726	4466100	
inferredresultsoverlapping/chr9_1_1_1_p_mills_overlapping.dat	0.600000	15	25	0.366642	592123	1614991	0.764706	17	13	0.770889	64711	49885	0.250000	8	2	0.349768	1550280	542238	0.038035	151	3970	0.018552	589808	31791300		0.004760	11	2311	0.001789	48289	26997900	0.084388	140	1659	0.112972	541519	4793400	
inferredresultsoverlapping/chr10_1_1_1_p_mills_overlapping.dat	0.558140	24	43	0.334164	324534	971182	0.793103	29	23	0.900448	295635	266204	0.071429	14	1	0.086345	675547	58330	0.022162	57	2572	0.059282	321745	5427400		0.019153	38	1984	0.065202	263415	4040000	0.032313	19	588	0.042043	58330	1387400	
inferredresultsoverlapping/chr11_1_1_1_p_mills_overlapping.dat	0.575000	23	40	0.689429	397023	575872	0.791667	24	19	0.862817	327563	282627	0.250000	16	4	0.460700	248309	114396	0.010011	28	2797	0.081061	391324	4827500		0.009148	22	2405	0.084866	277113	3265300	0.015306	6	392	0.073109	114211	1562200	
inferredresultsoverlapping/chr12_1_1_1_p_mills_overlapping.dat	0.702703	26	37	0.773310	321967	416349	0.806452	31	25	0.863394	356925	308167	0.166667	6	1	0.232229	59424	13800	0.010562	25	2367	0.099798	321967	3226200		0.010160	21	2067	0.123301	308167	2499300	0.013333	4	300	0.018985	13800	726900	
inferredresultsoverlapping/chr13_1_1_1_p_mills_overlapping.dat	0.629630	17	27	0.580432	55141	95000	0.809524	21	17	0.781145	70590	55141	0.000000	6	0	0.000000	24410	0	0.011730	12	1023	0.039943	53096	1329300		0.014134	12	849	0.058309	53096	910600	0.000000	0	174	0.000000	0	418700	
inferredresultsoverlapping/chr14_1_1_1_p_mills_overlapping.dat	0.500000	10	20	0.435298	51760	118907	0.625000	16	10	0.939557	53919	50660	0.000000	4	0	0.016926	64988	1100	0.007134	11	1542	0.016353	51760	3165100		0.008183	10	1222	0.022314	50660	2270300	0.003125	1	320	0.001229	1100	894800	
inferredresultsoverlapping/chr15_1_1_1_p_mills_overlapping.dat	0.392857	11	28	0.245354	312897	1275286	0.733333	15	11	0.858513	28038	24071	0.000000	13	0	0.231571	1247248	288826	0.057194	128	2238	0.057697	308362	5344500		0.006148	9	1464	0.005565	19536	3510200	0.153747	119	774	0.157458	288826	1834300	
inferredresultsoverlapping/chr16_1_1_1_p_mills_overlapping.dat	0.650000	26	40	0.747846	2072117	2770779	0.875000	16	14	0.767203	198525	152309	0.500000	24	12	0.746352	2572254	1919808	0.062822	134	2133	0.119757	2065274	17245500		0.021127	27	1278	0.081371	149739	1840200	0.125146	107	855	0.124343	1915535	15405300	
inferredresultsoverlapping/chr17_1_1_1_p_mills_overlapping.dat	0.411765	14	34	0.760106	790013	1039346	0.571429	14	8	0.702942	495826	348537	0.300000	20	6	0.812253	543520	441476	0.061940	76	1227	0.247837	780812	3150500		0.067039	60	895	0.190681	339336	1779600	0.048193	16	332	0.322034	441476	1370900	
inferredresultsoverlapping/chr18_1_1_1_p_mills_overlapping.dat	0.523810	11	21	0.555284	38791	69858	0.687500	16	11	0.894750	43354	38791	0.000000	5	0	0.000000	26504	0	0.008065	8	992	0.030684	38631	1259000		0.010101	8	792	0.044758	38631	863100	0.000000	0	200	0.000000	0	395900	
inferredresultsoverlapping/chr19_1_1_1_p_mills_overlapping.dat	0.588235	20	34	0.524492	488668	931697	0.809524	21	17	0.906831	486194	440896	0.230769	13	3	0.107232	445503	47772	0.021948	16	729	0.248963	487419	1957800		0.020870	12	575	0.357873	439647	1228500	0.025974	4	154	0.065504	47772	729300	
